,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
1081,46393991,Elmer,Behnke,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1082,40,Marco,Belinelli,G-F,6.0,5.0,210.0,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1083,1354,Charlie,Bell,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1084,46408011,Dennis,Bell,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1085,41,Jordan,Bell,F,6.0,9.0,224.0,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1086,1339,Raja,Bell,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1087,1502,Troy,Bell,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1088,46398152,William,Bell,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1089,46399185,Walt,Bellamy,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1090,42,DeAndre',Bembry,F,6.0,6.0,210.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1091,46401248,Emmette,Bryant,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1092,46389572,Aubrey,Davis,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
1093,1634,Devin,Green,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1094,46403315,Charles,Acton,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1095,46403274,Henry,Akin,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1096,46403317,Cliff,Anderson,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1097,2148,Thanasis,Antetokounmpo,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1098,46403269,John,Austin,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1099,46403285,Jim,Barnett,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1100,46394534,Irv,Bemoras,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1101,46408520,Leon,Benbow,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1102,43,Dragan,Bender,F,7.0,1.0,225.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1103,2239,Joe,Bryant,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1104,1043,Kobe,Bryant,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1105,3010,Rick,Calloway,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1106,1070,Jamie,Feick,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1107,1468,T.J.,Ford,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1108,17896097,Jose,Alvarado,G,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
1109,39613724,Ibou,Badji,C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1110,17896094,Dalano,Banton,G,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1111,32,Keita,Bates-Diop,F,6.0,9.0,229.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1112,1264,Jonathan,Bender,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1113,2121,Jerrelle,Benimon,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1114,3015,Benoit,Benjamin,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1115,1190,Corey,Benjamin,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1116,2048,Anthony,Bennett,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1117,928,Elmer,Bennett,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1118,1000,Mario,Bennett,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1119,2561,Mel,Bennett,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1120,728,Tony,Bennett,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1121,548,Winston,Bennett,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1122,658,David,Benoit,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1123,1972,Keith,Benson,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1124,2390,Kent,Benson,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1125,2186,Ben,Bentil,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1126,46392450,Gene,Berce,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1127,46396617,Gary,Bergen,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1128,64267203,Jules,Bernard,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1129,2814,Ricky,Berry,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1130,2753,Walter,Berry,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1131,50609,Dairis,Bertans,G,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
1132,44,Davis,Bertans,F,6.0,10.0,225.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1133,2422,Del,Beshore,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1134,959,Travis,Best,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1135,45,Patrick,Beverley,G,6.0,1.0,185.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1136,3547265,Tyler,Bey,F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1137,2126,Sim,Bhullar,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1138,1386,Jamison,Brewer,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1139,2034,Dwight,Buycks,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1140,46408551,Jerry,Baskerville,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1141,46396109,Al,Bianchi,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1142,46390217,Hank,Biasatti,,,,,41,HUS,,    ,,Toronto Huskies,Toronto Huskies
1143,2282,Henry,Bibby,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1144,1199,Mike,Bibby,G,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1145,46405381,Ed,Biedenbach,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1146,1548,Andris,Biedrins,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1147,46396099,Don,Bielke,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1148,46408538,Bob,Bigelow,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1149,1097,Chauncey,Billups,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1150,46403278,Dave,Bing,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1151,2774,Joe,Binion,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1152,47,Jabari,Bird,G,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1153,46397652,Jerry,Bird,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1154,2851,Larry,Bird,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1155,2381,Otis,Birdsong,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1156,46390787,Gale,Bishop,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1157,666442,Goga,Bitadze,C,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1158,56677874,Onuralp,Bitim,F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1159,48,Bismack,Biyombo,C,6.0,9.0,255.0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1160,49,Nemanja,Bjelica,F,6.0,10.0,234.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1161,2727,Uwe,Blab,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1162,56677865,Charles,Bediako,C,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1163,56677827,Anthony,Black,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1164,46390776,Charlie,Black,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1165,56677866,Leaky,Black,F,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1166,59421201,Jaylen,Martin,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1167,2556,Norman,Black,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1168,109,Allen,Crabbe,G-F,6.0,6.0,212.0,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1169,46392459,Bob,Donham,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1170,46400727,Danny,Doyle,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1171,17896044,Kessler,Edwards,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1172,56677870,Sir'Jabari,Rice,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1173,56677875,Miles,Norris,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1174,12,Kyle,Anderson,F,6.0,9.0,230.0,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1175,3547251,Cole,Anthony,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1176,3547256,Saddiq,Bey,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1177,46,Khem,Birch,C,6.0,9.0,233.0,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1178,2076,Tarik,Black,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1179,46405428,Tom,Black,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1180,560,Rolando,Blackman,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1181,772,Alex,Blackwell,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1182,2685,Cory,Blackwell,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1183,923,James,Blackwell,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1184,2786,Nate,Blackwell,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1185,1843,DeJuan,Blair,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1186,1497,Steve,Blake,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1187,1922,Marqus,Blakely,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1188,50,Antonio,Blakeney,G,6.0,4.0,192.0,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1189,1724,Will,Blalock,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1190,46399698,George,Blaney,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1191,595,Lance,Blanks,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1192,792,Ricky,Blanton,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1193,2832,Torgeir,Bryn,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1194,46389633,Ernie,Calverley,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
1195,1542,Josh,Childress,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1196,46398674,Ralph,Davis,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1197,853,Dell,Demps,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1198,1914,Zabian,Dowdell,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1199,46390199,Bill,Fenley,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1200,46404351,Gary,Gregor,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1201,2741,Claude,Gregory,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1202,2652,John,Greig,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1203,46395049,Norm,Grekin,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1204,2272,Kevin,Grevey,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1205,38017689,AJ,Griffin,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1206,1229,Adrian,Griffin,F,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1207,189,Blake,Griffin,F,6.0,10.0,250.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1208,1358,Eddie,Griffin,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1209,46409592,Greg,Griffin,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1210,2417,Paul,Griffin,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1211,1862,Taylor,Griffin,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1212,515,Darrell,Griffith,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1213,1314,Mark,Blount,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1214,2065,Vander,Blue,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1215,52,Trevon,Bluiett,G-F,6.0,6.0,198.0,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1216,2594,Ray,Blume,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1217,46391423,Nelson,Bobb,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1218,1578,Tony,Bobbitt,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1219,46397637,Arlen,Bockhorn,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1220,38017718,Buddy,Boeheim,F,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1221,46404353,Tom,Boerwinkle,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1222,1507,Keith,Bogans,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1223,53,Bogdan,Bogdanovic,G,6.0,6.0,205.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1224,54,Bojan,Bogdanovic,F,6.0,8.0,216.0,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1225,2954,Muggsy,Bogues,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1226,1593,Andrew,Bogut,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1227,1094,Etdrick,Bohannon,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1228,666451,Bol,Bol,C,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1229,2941,Manute,Bol,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1230,55,Jonah,Bolden,F,6.0,10.0,220.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1231,666453,Marques,Bolden,C,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1232,46395038,Bill,Bolger,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
1233,4197356,Leandro,Bolmaro,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1234,2159,Joel,Bolomboy,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1235,46397132,Doug,Bolstorff,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1236,973,Marques,Bragg,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1237,1539,Lionel,Chalmers,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1238,746,John,Crotty,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1239,46390757,Bob,Davies,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1240,17896009,Rob,Edwards,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1241,1665,Noel,Felix,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1242,17895858,Quentin,Grimes,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1243,46389651,George,Grimshaw,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
1244,46394015,Dick,Groat,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1245,2464,Bob,Gross,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1246,46401763,Jerry,Grote,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1247,46391418,Alex,Groza,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
1248,1668,Anthony,Grundy,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1249,2378,Ernie,Grunfeld,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1250,46413078,Kim,Anderson,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1251,46411589,Norton,Barnhill,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1252,38,Malik,Beasley,G,6.0,5.0,195.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1253,46399705,George,H.,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1254,46411585,Phil,Bond,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1255,759,Walter,Bond,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1256,666454,Jordan,Bone,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1257,1076,Dexter,Boney,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1258,56,Isaac,Bonga,G,6.0,8.0,180.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
1259,46401255,Ron,Bonham,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1260,3052,Anthony,Bonner,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1261,1550,Matt,Bonner,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1262,57,Devin,Booker,G,6.0,6.0,210.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1263,1001,Melvin,Booker,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1264,1900,Trevor,Booker,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1265,1723,Josh,Boone,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1266,2250,Ron,Boone,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1267,1272,Calvin,Booth,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1268,1129,Keith,Booth,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1269,46398665,Bob,Boozer,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1270,1410,Carlos,Boozer,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1271,1511,Curtis,Borchardt,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1272,46390778,Jake,Bornheimer,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1273,1255,Lazaro,Borrell,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1274,46392966,Costic,Borsavage,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1275,46391414,Vince,Boryla,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1276,1482,Chris,Bosh,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1277,2258,M.L.,Carr,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1278,1146,William,Cunningham,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1279,38017665,Darius,Days,F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1280,46393479,Dick,Dickey,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1281,1191,Paul,Grant,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1282,38017704,Patrick,Baldwin Jr.,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1283,46409571,Jim,Bostic,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1284,2492,Lawrence,Boston,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1285,17896022,Brandon,Boston Jr.,G,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1286,2439,Tom,Boswell,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1287,58,Chris,Boucher,F,6.0,10.0,200.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
1288,17896037,James,Bouknight,G,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1289,1371,Ruben,Boumtje-Boumtje,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1290,44477062,Jamaree,Bouyea,G,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1291,46391388,Don,Boven,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1292,1243,Cal,Bowdler,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1293,1081,Bruce,Bowen,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1294,1228,Ryan,Bowen,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1295,666459,Brian,Bowen II,F,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1296,709,Anthony,Bowie,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1297,2903,Sam,Bowie,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1298,1270,Ira,Bowman,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1299,666460,Ky,Bowman,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1300,46403322,Nate,Bowman,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1301,1004,Donnie,Boyce,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1302,46413079,Dennis,Boyd,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1303,666509,Chris,Clemons,G,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1304,2742,Jeff,Cross,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1305,17895839,Javin,DeLaurier,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1306,46398156,Gene,Guarilia,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1307,2603,Petur,Gudmundsson,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1308,666607,Marko,Guduric,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1309,46396114,Richie,Guerin,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1310,56677806,Mouhamed,Gueye,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1311,731,Tom,Gugliotta,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1312,778,Jay,Guidinger,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1313,46389667,Coulby,Gunther,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
1314,46400729,Dave,Gunther,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1315,46391424,Al,Guokas,,,,,50,DN,,    ,,Denver Nuggets,Denver Nuggets
1316,46403270,Matt,Guokas,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1317,46389608,Matt,Guokas,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1318,2070,Jorge,Gutierrez,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1319,666608,Kyle,Guy,G,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1320,1293,A.J.,Guyton,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1321,1581,Ha,Ha,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1322,666609,Rui,Hachimura,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1323,64267505,Brian,Butch,C,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1324,2825,Mike,Champion,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1325,2120,Bryce,Cotton,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1326,46390784,Fran,Curran,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1327,1531,Erik,Daniels,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1328,46406956,Edward,Davis,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1329,46389582,Bob,Doll,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
1330,46409562,Al,Fleming,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1331,2446,Gus,Gerard,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1332,841,Greg,Graham,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1333,46411583,Rudy,Hackett,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1334,1813,Hamed,Haddadi,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1335,3068,Scott,Haffner,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1336,46396101,Cliff,Hagan,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1337,2602,Glenn,Hagan,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1338,46404358,Al,Hairston,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1339,46401254,Happy,Hairston,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1340,46408553,Lindsay,Hairston,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1341,1831,Malik,Hairston,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1342,2078,PJ,Hairston,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1343,1437,Marcus,Haislip,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
